Student ID,Name,Assignment 1,Assignment 2,Assignment 3,Assignment 4,Assignment 5,Assignment 6,Assignment 7,Assignment 8
s12487,Mikkel,0.0,7.0,2.0,4.0,10.0,10.0,2.0,7.0
s12622,Ben,10.0,10.0,4.0,10.0,7.0,-3.0,12.0,-3.0
s12658,Mads,7.0,12.0,7.0,4.0,-3.0,0.0,0.0,0.0
s12441,Jesper,7.0,2.0,2.0,12.0,2.0,7.0,4.0,2.0
s12766,Mads,10.0,10.0,0.0,12.0,7.0,4.0,4.0,12.0
s12828,Jesper,10.0,2.0,-3.0,7.0,12.0,0.0,12.0,10.0
s12702,Ben,7.0,7.0,4.0,0.0,4.0,0.0,4.0,7.0
s12457,Marcus,2.0,7.0,2.0,7.0,2.0,4.0,7.0,12.0
s12490,Mikkel,12.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0
s12654,Adam,10.0,10.0,4.0,4.0,0.0,-3.0,7.0,2.0
s12836,Marcus,2.0,7.0,10.0,4.0,12.0,-3.0,7.0,4.0
s12699,Ben,4.0,7.0,2.0,7.0,4.0,10.0,7.0,7.0
s12326,Mads,2.0,0.0,0.0,4.0,2.0,2.0,10.0,10.0
s12925,Mads,4.0,-3.0,7.0,-3.0,2.0,7.0,0.0,4.0
s12396,Emil,10.0,0.0,4.0,2.0,0.0,2.0,2.0,2.0
s12806,Adam,10.0,12.0,10.0,2.0,10.0,7.0,0.0,12.0
s12746,Emil,7.0,7.0,0.0,0.0,0.0,2.0,10.0,10.0
s12610,Jesper,4.0,-3.0,10.0,10.0,0.0,7.0,7.0,4.0
s12999,Mikkel,0.0,10.0,4.0,7.0,0.0,4.0,-3.0,7.0
s12803,Mads,12.0,10.0,-3.0,7.0,4.0,2.0,7.0,0.0
s12622,Mads,-3.0,4.0,-3.0,10.0,10.0,7.0,0.0,7.0
s12830,Thomas,-3.0,10.0,7.0,10.0,2.0,0.0,10.0,12.0
s12603,Mads,10.0,0.0,10.0,4.0,7.0,12.0,0.0,10.0
s12876,Mads,4.0,4.0,7.0,12.0,10.0,12.0,10.0,7.0
s12571,Adam,10.0,7.0,7.0,7.0,-3.0,4.0,7.0,0.0
