Student ID,Name,Assignment 1,Assignment 2,Assignment 3,Assignment 4,Assignment 5,Assignment 6,Assignment 7,Assignment 8
s12328,Mikkel,4.0,-3.0,0.0,2.0,-3.0,10.0,7.0,4.0
s12426,Adam,4.0,0.0,12.0,-3.0,10.0,0.0,4.0,7.0
s12672,Emil,4.0,10.0,10.0,10.0,7.0,4.0,4.0,4.0
s12588,Mads,7.0,12.0,4.0,10.0,-3.0,2.0,2.0,7.0
s12588,Mikkel,7.0,0.0,4.0,0.0,12.0,10.0,4.0,-3.0
s12800,Marcus,10.0,4.0,7.0,4.0,4.0,2.0,12.0,4.0
s12739,Emil,0.0,0.0,10.0,2.0,0.0,2.0,0.0,10.0
s12803,Mads,7.0,10.0,7.0,7.0,10.0,4.0,12.0,10.0
s12902,Thomas,-3.0,7.0,10.0,4.0,10.0,4.0,-3.0,2.0
s12932,Mads,4.0,2.0,0.0,7.0,12.0,4.0,4.0,10.0
s12801,Emil,7.0,0.0,-3.0,10.0,0.0,10.0,-3.0,2.0
s12452,Jesper,7.0,4.0,12.0,0.0,2.0,7.0,2.0,10.0
s12733,Marcus,2.0,7.0,0.0,7.0,10.0,7.0,-3.0,10.0
s12739,Jesper,2.0,12.0,7.0,2.0,4.0,12.0,0.0,12.0
s12914,Thomas,4.0,4.0,7.0,7.0,4.0,2.0,7.0,4.0
s12620,Mads,10.0,-3.0,0.0,4.0,7.0,7.0,4.0,4.0
s12889,Thomas,10.0,2.0,7.0,7.0,7.0,2.0,7.0,10.0
s12630,Jesper,4.0,10.0,2.0,4.0,7.0,0.0,0.0,7.0
s12485,Adam,7.0,7.0,10.0,4.0,7.0,0.0,2.0,10.0
s12731,Mads,4.0,10.0,0.0,4.0,2.0,7.0,10.0,4.0
s12489,Emil,10.0,7.0,10.0,-3.0,7.0,4.0,7.0,0.0
s12486,Emil,-3.0,10.0,10.0,7.0,7.0,4.0,7.0,2.0
s12564,Mikkel,4.0,-3.0,4.0,4.0,4.0,10.0,7.0,4.0
s12772,Marcus,2.0,7.0,10.0,0.0,7.0,10.0,2.0,2.0
s12373,Marcus,2.0,2.0,10.0,-3.0,4.0,7.0,10.0,0.0
